LSOA21CD,LSOA21NM,borough_name,london_ring,IMD_Decile,family_care_demand_z,family_care_access_score,family_care_mismatch_z,child_household_intensity,local_moran_i,local_moran_p,local_moran_p_analytical,local_moran_p_permutation,local_moran_p_fdr,spatial_lag_mismatch,lisa_cluster,lisa_cluster_analytical,lisa_cluster_permutation,lisa_cluster_fdr
E01001227,Ealing 019D,Ealing,Outer London,8,-0.481920708353369,27.4666666666667,0.0523754998428236,30.6156405990017,-0.0142425030564595,0.381122818092428,0.381122818092428,0.1943,0.2794741359447,-0.704952050560689,Not significant,Not significant,Not significant,Not significant
E01001228,Ealing 019E,Ealing,Outer London,7,-1.31216552936318,38.3333333333333,-1.49247121950651,20.3389830508475,0.799032589903544,0.0224610644920033,0.0224610644920033,0.016,0.0561517919887562,-1.38790571974342,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Not significant
E01001229,Ealing 031A,Ealing,Outer London,3,0.172642739648587,28,0.671866462036705,31.25,-0.118162809087304,0.526600554351464,0.526600554351464,0.2576,0.332374431818182,-0.455931167580596,Not significant,Not significant,Not significant,Not significant
E01001230,Ealing 031B,Ealing,Outer London,5,-1.42963207449944,29.7333333333333,-1.04439393098757,19.4719471947195,0.449499600753785,0.121056480875217,0.121056480875217,0.0674,0.145272162278809,-1.11574874842885,Not significant,Not significant,Not significant,Not significant
E01001231,Ealing 027A,Ealing,Outer London,7,-1.03720035396316,22,-0.143411166234205,23.5668789808917,0.0199603212271591,0.525902499819604,0.525902499819604,0.2528,0.328429552549428,-0.360816173260721,Not significant,Not significant,Not significant,Not significant
E01001232,Ealing 031C,Ealing,Outer London,4,-0.626799338054705,13.8666666666667,0.801845258247391,27.1844660194175,-0.0374052907154821,0.866755671027926,0.866755671027926,0.4175,0.448386021505376,-0.120932743817844,Not significant,Not significant,Not significant,Not significant
E01001233,Ealing 031D,Ealing,Outer London,4,-0.98631746695151,60.9333333333333,-2.652819743212,23.6714975845411,0.308445552094915,0.645747016224711,0.645747016224711,0.3141,0.376166762589928,-0.301420099146586,Not significant,Not significant,Not significant,Not significant
E01001234,Ealing 027B,Ealing,Outer London,4,-1.27917789488098,42.7333333333333,-1.74883159294092,19.96699669967,0.256315316473301,0.503781504806821,0.503781504806821,0.2501,0.326621182008368,-0.379951362323409,Not significant,Not significant,Not significant,Not significant
E01001235,Ealing 042D,Ealing,Outer London,7,-1.31941736418685,30.8666666666667,-1.00870825301714,20.4370179948586,0.611326737744733,0.0167769644227333,0.0167769644227333,0.011,0.0440882825040128,-1.57111962832664,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster
E01001236,Ealing 042C,Ealing,Outer London,6,-1.30304831529785,40.6666666666667,-1.63679613085151,20.3193033381713,0.986082241075846,0.0299836814773715,0.0299836814773715,0.0182,0.0611647375504711,-1.56178046078769,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Not significant
E01001237,Ealing 031E,Ealing,Outer London,6,-1.3844170514632,31.7333333333333,-1.13070072973161,20.8643815201192,0.288230654792413,0.314342890204654,0.314342890204654,0.154,0.243764183835182,-0.660836364585508,Not significant,Not significant,Not significant,Not significant
E01001239,Ealing 015C,Ealing,Outer London,3,-0.0480276398923461,14.2666666666667,1.35431259205369,30.2120141342756,-0.373371370979889,0.276861011977349,0.276861011977349,0.1346,0.224138846282094,-0.714699594179102,Not significant,Not significant,Not significant,Not significant
E01001240,Ealing 024A,Ealing,Outer London,5,-1.46044228195001,35.6,-1.46100148232696,19.7247706422018,0.0918079396140842,0.788448665811794,0.788448665811794,0.3816,0.42377371581054,-0.162903727516098,Not significant,Not significant,Not significant,Not significant
E01001241,Ealing 024B,Ealing,Outer London,4,-0.786554082312856,52.0666666666667,-1.86997628201411,24.5454545454546,0.40563594030206,0.354828730596144,0.354828730596144,0.1752,0.263371901323706,-0.562343612995312,Not significant,Not significant,Not significant,Not significant
E01001242,Ealing 024C,Ealing,Outer London,3,0.727189446146786,30.9333333333333,1.03351449659049,35.2272727272727,-0.223194766088332,0.486846963654848,0.486846963654848,0.2393,0.31817470713525,-0.559846375684444,Not significant,Not significant,Not significant,Not significant
E01001243,Ealing 024D,Ealing,Outer London,4,-0.287455837525016,37,-0.380080313148158,28.0500521376434,0.124824099670901,0.13448345320147,0.13448345320147,0.0729,0.151819266055046,-0.851382079349783,Not significant,Not significant,Not significant,Not significant
E01001244,Ealing 024E,Ealing,Outer London,3,-0.107318508708566,49.1333333333333,-0.997842036465407,28.9249146757679,0.503345641700847,0.0465228379854636,0.0465228379854636,0.0265,0.0791986834230999,-1.30769346782235,Low-low surplus cluster,Low-low surplus cluster,Low-low surplus cluster,Not significant
E01001245,Ealing 024F,Ealing,Outer London,6,0.149779772465291,54.9333333333333,-1.12215703845436,31.9912948857454,0.435602238845131,0.125525681582628,0.125525681582628,0.0703,0.148635986452159,-1.00632416799209,Not significant,Not significant,Not significant,Not significant
E01001246,Ealing 015D,Ealing,Outer London,3,-0.971070326504879,17.5333333333333,0.216450929866704,21.1233211233211,-0.00108762350111871,0.981793289307373,0.981793289307373,0.4835,0.490473085516961,-0.0130262846688859,Not significant,Not significant,Not significant,Not significant
E01001247,Ealing 015E,Ealing,Outer London,5,-0.183937564644902,14.4,1.20963454584912,29.2592592592593,0.248496966453974,0.348973498737073,0.348973498737073,0.1766,0.26427392996109,0.532559759211268,Not significant,Not significant,Not significant,Not significant
E01001248,Ealing 035A,Ealing,Outer London,6,-0.103105842578508,23,0.72492243426031,32.3943661971831,0.26745938775578,0.0926650074057795,0.0926650074057795,0.0405,0.105452033368092,0.956462051064007,Not significant,Not significant,High-high mismatch cluster,Not significant
E01001249,Ealing 028A,Ealing,Outer London,2,0.0244592504687831,48.2,-0.804687427123927,28.1651376146789,0.284372354463546,0.163138224660527,0.163138224660527,0.0843,0.16568051948052,-0.916139472667231,Not significant,Not significant,Not significant,Not significant
E01001250,Ealing 028B,Ealing,Outer London,2,-0.032072459853866,51.6,-1.08480623447305,27.4770173646578,0.0894174160672048,0.725077794005951,0.725077794005951,0.3545,0.405676672777269,-0.213683692974517,Not significant,Not significant,Not significant,Not significant
E01001251,Ealing 030A,Ealing,Outer London,5,0.375811612951874,53.8666666666667,-0.825980226351628,35.0613915416098,-0.237092764363278,0.221271747664264,0.221271747664264,0.1047,0.190759503830719,0.744132182012633,Not significant,Not significant,Not significant,Not significant
E01001252,Ealing 030B,Ealing,Outer London,4,0.484680676603677,50,-0.462835640591284,36.4766839378238,-0.0395182751488194,0.758563004928423,0.758563004928423,0.3961,0.433418799298861,0.221346481993226,Not significant,Not significant,Not significant,Not significant
E01001253,Ealing 030C,Ealing,Outer London,6,0.885502903634334,24.4,1.62146590522696,40.5161290322581,0.259279108862664,0.606217762198945,0.606217762198945,0.3155,0.37757177090822,0.414534939808218,Not significant,Not significant,Not significant,Not significant
E01001254,Ealing 030D,Ealing,Outer London,6,0.270501603673391,36,0.243638038940389,34.2704149933066,0.057868755550343,0.392295392384428,0.392295392384428,0.1976,0.28251199541941,0.615744420755793,Not significant,Not significant,Not significant,Not significant
E01001255,Ealing 028C,Ealing,Outer London,7,0.53482156463309,26.2,1.15241492662346,39.7959183673469,-0.0310178171473604,0.908967252592422,0.908967252592422,0.4431,0.464980332002522,-0.0697756344496771,Not significant,Not significant,Not significant,Not significant
E01001257,Ealing 008A,Ealing,Outer London,2,1.59592749917748,24.4666666666667,2.32750644004409,42.786683107275,1.3959490099969,0.0306910020090778,0.0306910020090778,0.0119,0.0467573564122738,1.55481993837764,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001258,Ealing 010B,Ealing,Outer London,6,0.790388769454102,38.7333333333333,0.583778714954718,40.6779661016949,0.150950234431107,0.351649946938016,0.351649946938016,0.1739,0.262215157004831,0.670327402037712,Not significant,Not significant,Not significant,Not significant
E01001259,Ealing 014B,Ealing,Outer London,5,0.240659804694224,38.8666666666667,0.0252816287428204,36.8217054263566,0.00398142846183583,0.57060550699486,0.57060550699486,0.2961,0.363501327433628,0.408258565016624,Not significant,Not significant,Not significant,Not significant
E01001260,Ealing 012B,Ealing,Outer London,5,0.0146150997192115,43.4,-0.498879205600827,36.1393323657475,-0.08181496846104,0.554868369528231,0.554868369528231,0.2781,0.349128054298643,0.425146690614034,Not significant,Not significant,Not significant,Not significant
E01001261,Ealing 012C,Ealing,Outer London,4,0.0369723949585141,55.2666666666667,-1.25688471959118,34.1860465116279,-0.465641355311918,0.0914461150603142,0.0914461150603142,0.0408,0.106067256637168,0.96041190702259,Not significant,Not significant,Low-high spatial outlier,Not significant
E01001262,Ealing 010C,Ealing,Outer London,3,0.568076319128082,26.6666666666667,1.15498125603639,37.6383763837638,0.496557789372499,0.0897513438117559,0.0897513438117559,0.0382,0.101043855932203,1.11454164404031,Not significant,Not significant,High-high mismatch cluster,Not significant
E01001263,Ealing 010D,Ealing,Outer London,2,0.990377464719091,29.7333333333333,1.37561560823097,39.3732970027248,0.759381415600935,0.011864735887492,0.011864735887492,0.0034,0.0195392405063291,1.4310813007867,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001264,Ealing 010E,Ealing,Outer London,4,0.705384119507475,23.7333333333333,1.48518772836019,37.4800637958533,0.351097549909878,0.350694609518509,0.350694609518509,0.1776,0.264975589376306,0.612841101027727,Not significant,Not significant,Not significant,Not significant
E01001265,Ealing 006A,Ealing,Outer London,5,0.252347120328597,2.13333333333333,2.45258640440834,35.828025477707,0.639791001134351,0.302906111438093,0.302906111438093,0.1549,0.244491340075853,0.676262410674353,Not significant,Not significant,Not significant,Not significant
E01001266,Ealing 006B,Ealing,Outer London,6,-0.242095002143025,11.2,1.36191202319944,32.8859060402685,0.217772718426769,0.465898343540648,0.465898343540648,0.235,0.31476927613941,0.414529894573726,Not significant,Not significant,Not significant,Not significant
E01001267,Ealing 006C,Ealing,Outer London,3,0.140464906722567,38.0666666666667,-0.0223045405167238,33.0891330891331,-0.00746148432016474,0.186879414392622,0.186879414392622,0.089,0.172340442031795,0.867228191209934,Not significant,Not significant,Not significant,Not significant
E01001268,Ealing 012D,Ealing,Outer London,5,0.296992692295324,29.2,0.717303321615274,39.4695787831513,0.119515977537754,0.54833013981078,0.54833013981078,0.2828,0.352546979530704,0.43194113341196,Not significant,Not significant,Not significant,Not significant
E01001269,Ealing 001A,Ealing,Outer London,7,0.387042896137693,43.5333333333333,-0.135219530634363,38.6649874055416,-0.0226444522749725,0.508812758921609,0.508812758921609,0.257,0.331728612044456,0.434134034032307,Not significant,Not significant,Not significant,Not significant
E01001270,Ealing 004A,Ealing,Outer London,6,0.306656661526622,30.3333333333333,0.652438258504414,39.3835616438356,0.164159643102048,0.364760040519439,0.364760040519439,0.1727,0.261352666666667,0.652271520698543,Not significant,Not significant,Not significant,Not significant
E01001271,Ealing 001B,Ealing,Outer London,6,0.824832315537978,28.4666666666667,1.29336761284403,42.1303656597774,0.298670480274412,0.324771754600111,0.324771754600111,0.1648,0.254408408037094,0.598648303629269,Not significant,Not significant,Not significant,Not significant
E01001272,Ealing 006D,Ealing,Outer London,5,-0.261213399811144,37.9333333333333,-0.415214725598417,33.616298811545,-0.154226515404803,0.113431291077776,0.113431291077776,0.0517,0.123006098141972,0.962914521707792,Not significant,Not significant,Not significant,Not significant
E01001273,Ealing 041C,Ealing,Outer London,8,-0.0784013900392686,24.0666666666667,0.6794819151834,36.8600682593857,-0.0419730183535435,0.792507411508785,0.792507411508785,0.3875,0.428136061946903,-0.160137755264138,Not significant,Not significant,Not significant,Not significant
E01001274,Ealing 041E,Ealing,Outer London,9,0.432891301105023,33.5333333333333,0.568237983234367,40.4074702886248,0.18525570238285,0.293625092538258,0.293625092538258,0.1454,0.235679195066537,0.845167448920799,Not significant,Not significant,Not significant,Not significant
E01001275,Ealing 041D,Ealing,Outer London,5,-1.4525495047972,40.8,-1.79506544180287,18.1718061674009,0.476908119901448,0.25718946398735,0.25718946398735,0.1334,0.222734737545971,-0.688740891273063,Not significant,Not significant,Not significant,Not significant
E01001276,Ealing 011A,Ealing,Outer London,5,-0.668631717976679,39.0666666666667,-0.89716207610611,26.2857142857143,-0.411351328896022,0.0987315334838378,0.0987315334838378,0.0445,0.112295603840323,1.18862109847026,Not significant,Not significant,Low-high spatial outlier,Not significant
E01001277,Ealing 011B,Ealing,Outer London,6,0.381170039526685,31.5333333333333,0.648038543436309,36.9595536959554,0.0624207746286462,0.641329249781229,0.641329249781229,0.3215,0.38227880952381,0.24970644636328,Not significant,Not significant,Not significant,Not significant
E01001278,Ealing 011C,Ealing,Outer London,4,0.50139993803846,32.1333333333333,0.728811895413999,35.2059925093633,0.104653456408622,0.512727044419051,0.512727044419051,0.2602,0.334130935251799,0.372254161478555,Not significant,Not significant,Not significant,Not significant
E01001279,Ealing 013C,Ealing,Outer London,9,-0.135829444804442,25.7333333333333,0.512452342267993,35.2941176470588,-0.0434326137352311,0.813218829993172,0.813218829993172,0.3903,0.429992984778293,-0.219717131542059,Not significant,Not significant,Not significant,Not significant
E01001280,Ealing 011D,Ealing,Outer London,7,-0.0783010515847003,39.9333333333333,-0.363824199152252,31.8298969072165,0.00252736736905105,0.978045758423396,0.978045758423396,0.4709,0.481999303135889,-0.0180085285793361,Not significant,Not significant,Not significant,Not significant
E01001281,Ealing 013D,Ealing,Outer London,9,0.0742955499008788,51.0666666666667,-0.943365738910232,34.4660194174757,0.0622005657907726,0.749673578009644,0.749673578009644,0.3725,0.417380525016828,-0.170928969011643,Not significant,Not significant,Not significant,Not significant
E01001282,Ealing 016B,Ealing,Outer London,2,0.530935640437727,31.3333333333333,0.810956326525379,38.6885245901639,0.398168355708133,0.076979420225621,0.076979420225621,0.031,0.0875644796380091,1.27283090867435,Not significant,Not significant,High-high mismatch cluster,Not significant
E01001283,Ealing 016C,Ealing,Outer London,2,0.0519730664270742,42.6666666666667,-0.413296570906861,30.3896103896104,-0.189505341464537,0.0986985997442909,0.0986985997442909,0.0424,0.109090984028851,1.18866942291294,Not significant,Not significant,Low-high spatial outlier,Not significant
E01001284,Ealing 022A,Ealing,Outer London,6,1.04990853399184,34.8,1.101958062327,41.3265306122449,0.261688754032084,0.279002678107413,0.279002678107413,0.1352,0.224912991339107,0.615632346165692,Not significant,Not significant,Not significant,Not significant
E01001285,Ealing 016D,Ealing,Outer London,4,0.807906655806915,38.0666666666667,0.645137208567624,41.5652173913044,0.156410252746609,0.301351822250934,0.301351822250934,0.1491,0.239115414258189,0.628513433586661,Not significant,Not significant,Not significant,Not significant
E01001286,Ealing 016E,Ealing,Outer London,4,1.19292210258219,36.4,1.13975417349313,41.6260162601626,0.401238572911158,0.164715951757517,0.164715951757517,0.0761,0.155883264971288,0.912626180900283,Not significant,Not significant,Not significant,Not significant
E01001287,Ealing 016F,Ealing,Outer London,3,1.47511787060617,34.2666666666667,1.56223988474941,44.6215139442231,0.526420600643045,0.442711840189768,0.442711840189768,0.2322,0.313034592552617,0.873547635447311,Not significant,Not significant,Not significant,Not significant
E01001288,Ealing 022B,Ealing,Outer London,6,0.640397156875419,55.4,-0.662228079126298,39.0654205607477,-0.187971014007693,0.360679320423433,0.360679320423433,0.1757,0.263734836188759,0.735842267281355,Not significant,Not significant,Not significant,Not significant
E01001289,Ealing 022C,Ealing,Outer London,6,0.58817465731336,40,0.298267449019798,39.874739039666,0.0727270914096642,0.432208734876656,0.432208734876656,0.2189,0.301985248618785,0.632108742129475,Not significant,Not significant,Not significant,Not significant
E01001290,Ealing 022D,Ealing,Outer London,7,0.2426168760545,26.2,0.86021023804487,34.8484848484849,0.257570381417046,0.172327747757258,0.172327747757258,0.083,0.164289338089576,0.7762341608255,Not significant,Not significant,Not significant,Not significant
E01001291,Ealing 014C,Ealing,Outer London,5,0.4906620832627,27.3333333333333,1.03372641291091,41.4396887159533,0.155331331905931,0.553045979038995,0.553045979038995,0.2842,0.353322081155091,0.389542538895933,Not significant,Not significant,Not significant,Not significant
E01001292,Ealing 014D,Ealing,Outer London,7,-0.233594062323485,29.0666666666667,0.195484688448484,33.6614173228347,0.0591626480675496,0.232420642165952,0.232420642165952,0.1114,0.198760843158271,0.784578305835403,Not significant,Not significant,Not significant,Not significant
E01001293,Ealing 014E,Ealing,Outer London,6,0.4051280378047,19.7333333333333,1.44797529021797,38.6643233743409,0.478270341683552,0.192318141927521,0.192318141927521,0.0878,0.170678551965745,0.8562759321425,Not significant,Not significant,Not significant,Not significant
E01001294,Ealing 017A,Ealing,Outer London,4,0.559971888304576,37.5333333333333,0.432274926873359,42.4825174825175,0.202070806141163,0.0238386929637081,0.0238386929637081,0.0119,0.0467573564122738,1.21183911289355,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001295,Ealing 017B,Ealing,Outer London,6,0.44237269586196,22.7333333333333,1.28793721560481,42.0952380952381,0.468196860608018,0.310474226515271,0.310474226515271,0.1609,0.250791073657928,0.942399923612649,Not significant,Not significant,Not significant,Not significant
E01001296,Ealing 017C,Ealing,Outer London,4,0.0794647303737157,22.4,0.946949553746618,37.4701670644391,0.3581200116997,0.135579895046415,0.135579895046415,0.0643,0.140839561403509,0.98039973178721,Not significant,Not significant,Not significant,Not significant
E01001297,Ealing 017D,Ealing,Outer London,4,0.495195352033785,27.7333333333333,1.01195531732594,42.6923076923077,0.449552177968156,0.0582540719333725,0.0582540719333725,0.025,0.0763141809290954,1.15164919083149,Not significant,Not significant,High-high mismatch cluster,Not significant
E01001298,Ealing 017E,Ealing,Outer London,3,0.189720280794732,31.4666666666667,0.460972845430365,40.9246575342466,0.114061629172168,0.372798309448613,0.372798309448613,0.1796,0.2667030627416,0.641454217309605,Not significant,Not significant,Not significant,Not significant
E01001299,Ealing 035B,Ealing,Outer London,9,-0.0343930951383003,27.7333333333333,0.482366870153855,34.8909657320872,0.0525472404963487,0.694721171481257,0.694721171481257,0.3557,0.406668968671393,0.282405974039293,Not significant,Not significant,Not significant,Not significant
E01001300,Ealing 039A,Ealing,Outer London,8,0.267904222509451,55.6,-1.0478731956703,38.5,0.14856487982355,0.647727522939335,0.647727522939335,0.3133,0.375749327569645,-0.367543597697494,Not significant,Not significant,Not significant,Not significant
E01001301,Ealing 039B,Ealing,Outer London,5,-0.580944619214314,53.4,-1.75204803343575,26.2376237623762,0.163314104780482,0.712612798368226,0.712612798368226,0.3439,0.398569644929218,-0.241645729064396,Not significant,Not significant,Not significant,Not significant
E01001302,Ealing 039C,Ealing,Outer London,7,0.021098923202477,26.7333333333333,0.603619799384772,34.6278317152104,-0.0307622487017478,0.840782679456645,0.840782679456645,0.4054,0.440506440382942,-0.132116189652748,Not significant,Not significant,Not significant,Not significant
E01001303,Ealing 032A,Ealing,Outer London,8,0.229081877704828,48.2,-0.600064799887881,35.1309707241911,0.221953622629692,0.114870510940341,0.114870510940341,0.0601,0.135076237623762,-0.95888278932719,Not significant,Not significant,Not significant,Not significant
E01001304,Ealing 039D,Ealing,Outer London,7,0.340254693689959,36.5333333333333,0.278318643148883,34.8637015781923,-0.0227630551879892,0.746991745757554,0.746991745757554,0.3565,0.406939657142857,-0.212026278337,Not significant,Not significant,Not significant,Not significant
E01001305,Ealing 035C,Ealing,Outer London,9,0.142933617999701,37.9333333333333,-0.0110677077875717,37.4603174603175,-0.000573009426682246,0.838145163924247,0.838145163924247,0.4265,0.453574707259953,0.134216379621582,Not significant,Not significant,Not significant,Not significant
E01001306,Ealing 035D,Ealing,Outer London,9,0.0221065426302875,41,-0.333561576553414,34.3390804597701,0.0240959799288976,0.775553152844579,0.775553152844579,0.3756,0.419723965092862,-0.187270777003262,Not significant,Not significant,Not significant,Not significant
E01001307,Ealing 002A,Ealing,Outer London,8,0.0788759984173632,30.2,0.433425716847173,36.8595041322314,0.0421760314027316,0.725913897767112,0.725913897767112,0.3812,0.42377371581054,0.252262370970818,Not significant,Not significant,Not significant,Not significant
E01001308,Ealing 002B,Ealing,Outer London,7,-0.827903252439993,14.4,0.565668858054028,28.9473684210526,0.0872176541593213,0.431923565835599,0.431923565835599,0.2221,0.304131450507266,0.39970867038008,Not significant,Not significant,Not significant,Not significant
E01001309,Ealing 001C,Ealing,Outer London,6,0.428804154703933,21.4,1.36204988896698,41.1764705882353,0.234632689130999,0.462523044924249,0.462523044924249,0.2359,0.315333137044968,0.446577605179824,Not significant,Not significant,Not significant,Not significant
E01001310,Ealing 001D,Ealing,Outer London,5,0.207361575906211,28.0666666666667,0.702201237568319,35.9313077939234,0.240223252412957,0.217857763583404,0.217857763583404,0.1022,0.188126354589016,0.886859636933216,Not significant,Not significant,Not significant,Not significant
E01001311,Ealing 001E,Ealing,Outer London,3,-0.0534129357869084,17,1.16918080639275,32.3899371069182,0.0887829309483511,0.784228688419132,0.784228688419132,0.4053,0.440506440382942,0.196856263840716,Not significant,Not significant,Not significant,Not significant
E01001312,Ealing 002C,Ealing,Outer London,6,0.0559898850585668,55.2666666666667,-1.23786722949113,38.1188118811881,-0.227255598421555,0.434161035026764,0.434161035026764,0.2149,0.298528678720445,0.47592877401806,Not significant,Not significant,Not significant,Not significant
E01001313,Ealing 002D,Ealing,Outer London,7,0.168499992976762,42.6,-0.292385583631163,38.2692307692308,-0.0588726685845364,0.426992726652159,0.426992726652159,0.216,0.2995291146267,0.521986419331319,Not significant,Not significant,Not significant,Not significant
E01001314,Ealing 002E,Ealing,Outer London,8,0.247050557872084,28.6,0.706817733726118,37.573385518591,-0.0362051149048954,0.869095967696738,0.869095967696738,0.4238,0.452244520401624,-0.132789559555273,Not significant,Not significant,Not significant,Not significant
E01001315,Ealing 003A,Ealing,Outer London,5,0.412871257255206,28.8666666666667,0.855102190205202,39.7205588822355,0.257875803085143,0.277328045779835,0.277328045779835,0.1372,0.227180636604775,0.781797022628794,Not significant,Not significant,Not significant,Not significant
E01001316,Ealing 003B,Ealing,Outer London,3,1.4541361792709,44.4666666666667,0.870496902334715,41.8831168831169,0.179154720923118,0.416619896841757,0.416619896841757,0.2053,0.290115506508206,0.533534446865495,Not significant,Not significant,Not significant,Not significant
E01001317,Ealing 003C,Ealing,Outer London,4,1.13837611382202,35.1333333333333,1.16850533852714,43.6038514442916,0.826839065916801,0.0052327547380974,0.0052327547380974,8e-04,0.00719855855855856,1.83439021145918,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001318,Ealing 003D,Ealing,Outer London,2,0.807742823020299,35,0.846640169177437,37.3779637377964,0.32499682267306,0.129812960136894,0.129812960136894,0.057,0.13087724137931,0.995134270375516,Not significant,Not significant,Not significant,Not significant
E01001319,Ealing 004B,Ealing,Outer London,5,-0.0342135881534667,29.1333333333333,0.390481101892493,36.5805168986084,0.131414716482105,0.225459877743193,0.225459877743193,0.1113,0.198760843158271,0.872459788874235,Not significant,Not significant,Not significant,Not significant
E01001320,Ealing 003E,Ealing,Outer London,2,1.85450706213261,17.5333333333333,3.0420283185042,44.7272727272727,2.04393221580464,0.0154584397112322,0.0154584397112322,0.0053,0.0264417582417582,1.74182561843576,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001321,Ealing 003F,Ealing,Outer London,4,1.24080806229247,17.4666666666667,2.43271337939007,41.7085427135678,1.59599132983571,0.00514888876950889,0.00514888876950889,0.0022,0.0144373193166886,1.70075212218564,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001322,Ealing 004C,Ealing,Outer London,4,0.555100547967113,26.7333333333333,1.13762142414941,36.734693877551,0.454082991564154,0.0419030086341482,0.0419030086341482,0.0181,0.0611165652467884,1.03475827984093,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,Not significant
E01001323,Ealing 004D,Ealing,Outer London,4,0.968924620748849,45.9333333333333,0.288836007840457,38.9896373056995,0.183686990730973,0.0761003414104799,0.0761003414104799,0.029,0.0836660889659157,1.64865013725682,Not significant,Not significant,High-high mismatch cluster,Not significant
E01001324,Ealing 008B,Ealing,Outer London,2,0.938867217532996,14.4666666666667,2.32805526730101,38.1987577639752,1.77355995691649,0.00605458637868054,0.00605458637868054,8e-04,0.00719855855855856,1.97494054642982,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001325,Ealing 009A,Ealing,Outer London,3,1.09142727012334,11.2,2.69543429546581,44.1747572815534,1.96477551138316,0.000889163818372206,0.000889163818372206,4e-04,0.00446890380313199,1.88966850241381,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001326,Ealing 008C,Ealing,Outer London,3,1.71903837100346,22.7333333333333,2.56460289074631,42.7934621099554,1.88544661753983,0.00171848328279474,0.00171848328279474,2e-04,0.0028375,1.90587999184135,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001327,Ealing 009B,Ealing,Outer London,3,0.61492337886565,38.5333333333333,0.421465506544294,40.4074702886248,0.346968733241352,0.0030274968028443,0.0030274968028443,5e-04,0.00516977225672878,2.13417358849482,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001328,Ealing 009C,Ealing,Outer London,2,1.26625188861452,33.9333333333333,1.37529420638781,43.3389544688027,1.04149186130342,0.00637501124660876,0.00637501124660876,0.0012,0.00933457943925234,1.96318715814545,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001329,Ealing 009D,Ealing,Outer London,4,1.46347753883899,32.6,1.66020107113247,43.7990580847724,1.24012463605796,0.0161044071241782,0.0161044071241782,0.0045,0.0237809523809524,1.93644908662036,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001330,Ealing 008D,Ealing,Outer London,2,1.71931820025202,29.4,2.12647664739394,44.8916408668731,1.49191069284516,0.00138249211175927,0.00138249211175927,1e-04,0.001816,1.81879455929897,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001331,Ealing 009E,Ealing,Outer London,2,2.23122067516033,33.4,2.37533547874169,46.5079365079365,1.34726798682454,0.0155761757223309,0.0155761757223309,0.0056,0.0274180392156863,1.4703829979573,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001332,Ealing 008E,Ealing,Outer London,2,1.69527362318287,26.2,2.31286698517324,43.9655172413793,1.74781551686388,0.0148903659121393,0.0148903659121393,0.0033,0.019163023255814,1.95905383784946,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster,High-high mismatch cluster
E01001333,Ealing 038A,Ealing,Outer London,2,1.25237250956166,34.1333333333333,1.34826264515692,46.218487394958,0.672410336401954,0.108108790697617,0.108108790697617,0.0474,0.117027627035027,1.29288922542167,Not significant,Not significant,High-high mismatch cluster,Not significant
E01001334,Ealing 029C,Ealing,Outer London,2,1.04102528326577,38.6,0.843183350218407,41.8604651162791,0.307156093993529,0.150557829998202,0.150557829998202,0.0739,0.153135518672199,0.944362104703355,Not significant,Not significant,Not significant,Not significant
E01001335,Ealing 038B,Ealing,Outer London,5,-0.0979877066723725,22.4666666666667,0.76511305597452,36.4161849710983,0.15216907722206,0.473693076777975,0.473693076777975,0.2445,0.321879420289855,0.515587324181384,Not significant,Not significant,Not significant,Not significant
E01001336,Ealing 038C,Ealing,Outer London,4,-0.00675940215416439,38.8666666666667,-0.222137578105568,34.9290780141844,-0.047380324745799,0.442437843164494,0.442437843164494,0.2251,0.306809334061135,0.552939273983209,Not significant,Not significant,Not significant,Not significant
