LSOA21CD,mismatch_flag,older_adults_pct,caregiver_household_intensity,older_mismatch_index,care_mismatch_index,nearest_tfl_station_km,nearest_full_recorded_step_free_station_km
E01001427,High older + care mismatch,10.1432664756447,11.1747851002865,20.6698980737125,47.5954696526153,1.641,1.641
E01001428,Other LSOAs,9.75609756097561,10.917537746806,-15.5011888074769,13.1454680745804,0.487,0.487
E01001429,Other LSOAs,13.2302405498282,13.9175257731959,-16.3752746700481,14.7384883961921,0.2,0.2
E01001430,High care mismatch,6.54761904761905,13.0952380952381,-5.02358365758521,17.0689320088066,0.569,0.569
E01001431,High care mismatch,7.61478163493841,12.8779395296753,-5.84102938597407,33.3894460092831,0.994,0.994
E01001432,Other LSOAs,12.8410914927769,9.57731407169609,8.32203063998299,7.94221582754557,0.421,0.421
E01001433,High care mismatch,8.46153846153846,13.6813186813187,9.51532357390315,30.9456786227458,1.483,1.483
E01001434,High older + care mismatch,10.8176100628931,12.2641509433962,20.5399925181154,29.0716653238604,1.387,1.387
E01001435,High care mismatch,13.2411067193676,10.8036890645586,7.41017634749846,17.7861943429098,1.166,1.166
E01001436,High older + care mismatch,12.8748707342296,12.564632885212,12.7918558460839,35.1352040138321,1.362,1.362
E01001437,High older + care mismatch,10.2507699076111,15.1781786185658,20.7988709391406,72.248560445642,2.456,2.456
E01001438,High older + care mismatch,10.5137395459976,11.8279569892473,15.3817475395268,30.8998956138235,1.607,1.607
E01001439,High care mismatch,8.17669172932331,14.9436090225564,-16.9565615318535,17.6131913403117,1.373,1.373
E01001440,Other LSOAs,13.134328358209,11.2238805970149,-6.56188399884551,-9.6425490854845,0.803,0.803
E01001441,Other LSOAs,8.52099817407182,14.3639683505782,-5.8041860947349,11.9507975196571,0.914,0.914
E01001442,High care mismatch,10.161662817552,13.7990762124711,2.34815612702453,37.6006635214371,0.544,0.544
E01001444,High care mismatch,11.3791295228107,12.6376507603566,1.30618133964071,38.3700226903546,1.277,1.277
E01001445,High care mismatch,5.89496248660236,16.0414433726331,-4.73741265586377,40.6576043222372,1.796,1.796
E01001446,Other LSOAs,12.258064516129,12.0967741935484,7.17558738619147,7.73444939282744,0.76,0.76
E01001447,High older + care mismatch,12.4058262179809,12.2551481667504,21.338348804736,26.6422082049342,1.141,1.141
E01001448,High care mismatch,8.58152448258455,12.4179707218576,-1.30343502125067,19.3408490834638,0.909,0.909
E01001449,High care mismatch,11.0705596107056,12.1046228710462,10.1130103280812,17.7843868092577,1.363,1.363
E01001450,Other LSOAs,14.2977291841884,13.246425567704,-24.3268103154161,-14.0944248394283,0.586,0.586
E01001451,High older mismatch,21.981981981982,10.0900900900901,23.0862524133947,2.8070451212045,0.804,0.804
E01001452,High older + care mismatch,21.849963583394,10.4151493080845,34.4185519433262,30.9538886204951,1.329,1.329
E01001453,High older mismatch,24.5328511151296,10.8499095840868,28.4205985815222,8.54518023282984,1.876,1.876
E01001454,High older mismatch,23.3529411764706,11.8823529411765,43.5073675032795,6.02345560163511,1.705,1.705
E01001455,High care mismatch,19.8489010989011,10.0961538461538,-2.19005428687613,23.6841508678961,1.026,1.026
E01001456,High older mismatch,18.6246418338109,11.4613180515759,32.377718263548,-3.46230317611365,1.808,1.808
E01001457,High older + care mismatch,21.0933186085036,12.2584207620099,36.4352690227738,19.4198001281078,1.089,1.089
E01001458,Other LSOAs,10.1846670397314,11.8074986010073,-29.5134022660101,6.43109494764039,0.896,0.896
E01001459,High older mismatch,15.2414194299011,9.59860383944154,18.5914185540824,9.99582980645431,0.854,0.854
E01001460,Other LSOAs,6.29734848484848,10.4640151515152,-8.29183564094614,8.34533578201353,0.349,0.349
E01001461,High older mismatch,13.0793650793651,10.984126984127,26.8187219838347,7.32320401696101,0.921,0.921
E01001462,High care mismatch,10.0137174211248,10.8367626886145,10.427929863187,20.492010774148,0.612,0.612
E01001463,High older + care mismatch,13.5169762972454,9.60922485586163,23.6873861010085,21.3130079836979,1.224,1.224
E01001464,High older mismatch,12.452543659833,8.04859529233106,17.3416000744263,-8.26275391930911,0.93,0.93
E01001465,Other LSOAs,14.9167733674776,9.47503201024328,-7.9572717933778,3.60848166960525,1.179,1.179
E01001466,High care mismatch,10.2153229844767,11.3169754631948,-3.73405347812677,32.8770168710467,0.53,0.53
E01001467,High care mismatch,8.00800800800801,15.015015015015,-7.1205516342356,46.4586707946617,0.811,0.811
E01001468,Other LSOAs,20.2683615819209,12.5706214689266,0.982527703129378,13.8431411715541,2.427,2.427
E01001469,High older + care mismatch,14.2614601018676,11.8845500848896,11.6408759902463,19.7973233570176,1.55,1.55
E01001470,High older + care mismatch,21.6363636363636,11.030303030303,41.4999123129949,36.7983278443851,1.648,1.648
E01001471,High older + care mismatch,20.335429769392,11.8972746331237,44.2184707702787,38.8509470264427,1.818,1.818
E01001472,Other LSOAs,18.863361547763,11.7291414752116,5.60027000121074,14.7701163814215,1.164,1.164
E01001473,Other LSOAs,17.189460476788,10.1631116687578,-3.61807197191573,-20.7602554931899,1.737,1.737
E01001474,High older + care mismatch,23.2472324723247,11.0173958882446,42.7507031741675,15.1442498964846,1.469,1.469
E01001475,High older + care mismatch,21.377012770683,11.5491393670183,29.3978416422761,19.6603202342413,0.721,0.721
E01001476,Other LSOAs,13.8364779874214,12.8073184676958,-38.92895039807,-1.9313293304024,1.135,1.135
E01001477,High older + care mismatch,11.6902834008097,10.4757085020243,17.4935864652928,45.2580521626137,2.017,2.017
E01001478,Other LSOAs,14.1822570911285,10.1388050694025,8.46942996068808,7.48373320182232,0.765,0.765
E01001479,Other LSOAs,13.072625698324,11.4525139664804,-15.2239166241415,5.24247771162332,1.11,1.11
E01001480,High older + care mismatch,14.7984886649874,10.9571788413098,10.8807800594484,26.8938030654123,0.656,0.656
E01001481,High older mismatch,14.532293986637,10.1893095768374,12.4023129374418,3.81196102523275,1.597,1.597
E01001482,Other LSOAs,11.7463617463617,12.5779625779626,-3.58115240384774,4.91969396790535,1.288,1.288
E01001483,High older + care mismatch,9.61214165261383,14.7554806070826,19.5358945082857,74.2246145843863,2.196,2.196
E01001484,High older + care mismatch,13.5593220338983,12.2175141242938,26.2555504903444,35.2768502945592,0.881,0.881
E01001485,Other LSOAs,11.4101184068891,11.194833153929,-7.47062247510274,7.80386077716685,0.554,0.554
E01001486,High care mismatch,10.9920819748486,12.2030740568235,8.48453279854523,36.8944785187556,0.87,0.87
E01001487,High care mismatch,10.8247422680412,12.2164948453608,-7.90993803257821,16.7912298397502,0.905,0.905
E01001488,High older + care mismatch,10.7630116220313,11.4199090449722,12.9156059671002,23.8180246002231,0.547,0.547
E01001489,High older + care mismatch,10.2116402116402,12.8042328042328,20.8312469933546,20.6144540505013,1.039,1.039
E01001491,Other LSOAs,10.4722792607803,11.8069815195072,1.79037607577517,11.1672478816727,0.482,0.482
E01001492,Other LSOAs,11.2800392349191,10.6424717999019,6.91443963231186,13.2507184795066,0.835,0.835
E01001493,High older + care mismatch,15.8115183246073,9.10994764397906,18.2618709460283,25.6101124268995,2.304,2.304
E01001494,High older mismatch,20.2437373053487,9.88490182802979,20.4542973967423,14.0461906884405,1.799,1.799
E01001495,Other LSOAs,12.1673003802281,10.2661596958175,-34.0143685257774,-24.3978020653572,2.122,2.122
E01001496,High older mismatch,18.5263157894737,8.47368421052632,28.3247175322709,0.702112589435366,2.159,2.159
E01001497,High care mismatch,15.6485929993137,10.4323953328758,3.18052007646695,19.4076638793924,1.529,1.529
E01001498,Other LSOAs,10.5119825708061,11.0566448801743,-23.2780234728094,-10.2234086093986,1.833,1.833
E01001499,Other LSOAs,17.9337231968811,7.73229369720598,-10.0393339550754,3.33727565937776,1.623,1.623
E01001500,Other LSOAs,14.9591451917033,8.54808296668762,9.64230019177385,1.75278196723865,1.728,1.728
E01001501,Other LSOAs,11.2162162162162,11.6666666666667,-22.7974615746244,-17.8233905292845,1.321,1.321
E01001502,Other LSOAs,11.4241803278689,11.4754098360656,-6.57075283653455,-13.0568886922749,1.015,1.015
E01001503,Other LSOAs,13.8918345705196,11.8769883351007,0.959336619601942,13.6159266065877,0.693,0.693
E01001504,Other LSOAs,9.86442262739598,9.49041608228144,6.0368915010041,8.07853661998207,1.003,1.003
E01001505,Other LSOAs,8.4312723556464,10.1175268267757,-38.9004274313477,-31.8527954670925,0.473,0.473
E01001507,Other LSOAs,8.00773694390716,11.4119922630561,-46.4182396539165,-12.3565631651539,0.608,0.608
E01001508,Other LSOAs,7.00532568619418,12.8226136829168,-33.6898415064127,-10.1744726360048,0.338,0.338
E01001509,High care mismatch,9.53186689227298,14.43880428652,-12.9089037745615,23.0636200919791,0.979,0.979
E01001511,High older + care mismatch,10.9090909090909,12.6233766233766,21.6421211708683,32.9404048569354,0.355,0.355
E01001512,High care mismatch,10.7299912049252,13.896218117854,-1.2483063667622,20.7163106859768,0.514,0.514
E01001513,High care mismatch,9.03128153380424,14.4803229061554,-5.35439431633943,29.2157522987152,0.661,0.661
E01001514,Other LSOAs,9.74504249291785,13.9376770538244,-20.2978749130796,13.9240786318466,0.41,0.41
E01001515,Other LSOAs,6.74486803519062,12.9521016617791,-16.8795241833314,-1.87375995064593,0.549,0.549
E01001516,Other LSOAs,10.1271785209609,10.880829015544,10.7206211459975,1.52171669131521,1.361,1.361
E01001517,Other LSOAs,10.8557457212714,12.6650366748166,-15.5535060688197,12.1168096709945,1.3,1.3
E01001518,Other LSOAs,14.2095914742451,11.6637063351095,10.6959986709735,5.64813116046757,0.783,0.783
E01001520,High older mismatch,15.7781367797523,9.90845449649973,17.1392149905515,8.49937279333051,0.523,0.523
E01001521,High older mismatch,16.5778251599147,13.1130063965885,21.049678912898,11.6554217652413,0.487,0.487
E01001522,Other LSOAs,11.8261826182618,16.2816281628163,-22.1762986921727,8.41658378509617,1.252,1.252
E01001523,High older + care mismatch,18.3098591549296,12.5677139761647,12.2467073600203,42.3703266973772,1.023,1.023
E01001524,High older mismatch,14.3497757847534,10.1857783472133,25.5582076122457,-2.36622650251753,0.742,0.742
E01001525,High older + care mismatch,16.2423625254583,12.5254582484725,27.8134642237185,16.9636926727841,0.692,0.692
E01001526,High older + care mismatch,21.6822429906542,10.9657320872274,38.3915745133018,18.7632471250159,0.909,0.909
E01001527,Other LSOAs,17.7301509985387,9.79055041402825,-21.3084636134819,-0.489722536695496,1.172,1.172
E01001528,Other LSOAs,8.57988165680473,12.4260355029586,-18.2399945376144,0.859251747617236,0.415,0.47
E01001529,Other LSOAs,7.27069351230425,9.39597315436242,-35.6750061148529,-7.21407373997776,0.255,0.477
E01001530,High care mismatch,11.0081112398609,12.1668597914253,7.61562611935918,15.5759618472018,0.352,0.352
E01001531,High older mismatch,19.8606271777004,10.383275261324,26.6204362364198,-0.667839308740746,0.866,0.866
E01001532,High older mismatch,20.1443174984967,10.4028863499699,29.8044640630866,-23.2560774988266,1.07,1.07
E01001533,High older mismatch,24.8648648648649,8.34834834834835,32.6073038680249,3.9768807674071,0.73,0.73
E01001534,High older mismatch,18.4023668639053,9.23076923076923,15.5789249371116,10.6009509427971,0.396,0.396
E01001535,High older mismatch,23.3997155049787,8.81934566145092,28.7507517512455,-1.05079527425281,0.581,0.581
E01001536,Other LSOAs,16.2354134956875,12.2272957889396,-24.1695248770942,-16.6077128404527,0.627,0.627
E01001537,High older + care mismatch,15.6359393232205,14.1190198366394,18.2453751791097,37.0030281090502,1.638,1.638
E01001538,Other LSOAs,19.3432835820896,10.7462686567164,8.37756432739341,5.04462217639102,1.222,1.222
E01001539,Other LSOAs,17.3309178743961,12.5,-22.4144669242762,-10.3357167537891,1.178,1.178
E01001540,High care mismatch,14.7136100893326,12.4540199684708,-18.8581034265834,19.1069632265893,1.215,1.215
E01001541,High care mismatch,14.2297650130548,14.3603133159269,-28.0518439256293,16.2635070537874,0.908,0.908
E01001542,Other LSOAs,14.9968091895341,13.6566687938736,-9.49505748601237,14.5737482972944,0.749,0.749
E01001543,High older + care mismatch,18.243661100804,10.5132962275819,28.3230174431002,22.6669792070687,0.878,0.878
E01001544,Other LSOAs,20.0826934435913,10.2776137034849,-11.5731760225863,-25.8937795031177,0.33,0.33
E01001545,High care mismatch,8.2315454062666,12.6925119490175,6.97161052315271,23.0191632471225,0.507,0.507
E01001546,High care mismatch,10.4798676227248,12.0794263651407,7.12865428545961,21.371371171108,0.657,0.657
E01001547,Other LSOAs,12.2790253225036,10.9412326803631,-1.92083283938264,11.2869421655195,0.239,0.239
E01001548,High care mismatch,10.7420861442657,13.7519460300986,9.70333196744219,46.2437428644888,0.272,0.272
E01001549,High care mismatch,7.72823779193206,15.1167728237792,6.03604604811403,64.3847272777611,0.649,0.649
E01001550,High care mismatch,8.92151326933936,12.4223602484472,-27.2324177811568,28.0450434133729,0.873,0.873
E01001551,High older + care mismatch,14.4450641383157,11.0429447852761,21.9036369731588,22.1396041589091,0.93,0.93
E01001552,High older mismatch,16.7609254498715,11.3624678663239,12.5997653121389,3.92875172802388,1.02,1.02
E01001553,High older + care mismatch,9.05466970387244,9.85193621867882,16.2163926585428,41.231681964688,1.319,1.319
E01001554,Other LSOAs,7.06340378197998,12.6251390433815,-19.6181404064486,0.534268972992145,0.463,0.463
E01001555,Other LSOAs,8.89982110912344,13.7298747763864,-15.8226029430722,1.31189976125828,0.543,0.543
E01001556,High older mismatch,17.0747018204645,8.34902699309479,17.9611239449646,8.05554114686406,1.675,1.675
E01001557,High care mismatch,11.1953352769679,10.9620991253644,-0.785685199408341,18.6638556633961,0.827,0.827
E01001558,Other LSOAs,5.66585956416465,11.5738498789346,-29.1446004859422,-2.85999205845546,0.297,0.297
E01001559,High care mismatch,9.81681540629403,11.8365429779239,-5.03104897126425,32.3586497542237,1.66,1.66
E01001560,Other LSOAs,13.0739795918367,8.6734693877551,-24.5289360371849,-11.8938165678437,1.278,1.278
E01001562,High care mismatch,9.09498207885305,13.2616487455197,7.70032361771305,37.5731045995809,0.906,0.906
E01001563,Other LSOAs,12.6152073732719,12.5,4.20209333291523,-4.03063613993285,1.889,1.889
E01001564,High older mismatch,16.2048192771084,12.6506024096386,20.3312935234917,12.9824247669426,1.856,1.856
E01001565,Other LSOAs,19.200954084675,10.4353011329756,7.37893518131199,-11.8421001761319,1.572,1.572
E01001566,Other LSOAs,17.1717171717172,9.82042648709315,-15.7166057354636,10.7283475338485,1.631,1.631
E01001567,High older mismatch,22.020725388601,11.5932642487047,42.6613210593572,-0.212209103165797,1.708,1.708
E01001568,High older + care mismatch,23.1137088204038,6.80127523910733,21.1840913933333,17.8707025748695,1.1,1.1
E01001569,Other LSOAs,15.3193894855851,11.8711136235161,6.15323357147894,-19.0015679566644,2.072,2.072
E01001570,Other LSOAs,13.0983692793267,13.0457653866386,1.2312371402274,11.5060588058324,2.202,2.202
E01001571,Other LSOAs,9.5632946379215,10.171365395246,8.6562340318886,3.00019767117546,0.787,0.787
E01001572,Other LSOAs,12.1979286536249,10.0690448791715,-11.2011178535334,-5.01219185659036,0.511,0.511
E01001573,High older mismatch,12.2617534942821,8.13214739517154,13.2796886794485,-8.45163837538014,1.038,1.038
E01001574,High care mismatch,8.62785862785863,14.5530145530146,1.96840971235783,24.6703194121821,1.105,1.105
E01001575,High care mismatch,8.1452944413869,13.8690148596588,-25.619001104929,15.0859585485427,0.767,0.767
E01001576,High care mismatch,9.47843530591775,11.7853560682046,-5.94179657663912,15.368212074987,0.981,0.981
E01001577,Other LSOAs,8.68055555555556,13.1448412698413,-7.38238841662071,9.41423545017871,0.434,0.434
E01001578,Other LSOAs,8.44521437851884,10.5673451710697,2.14380289744354,4.24688757798165,0.237,0.237
E01001579,Other LSOAs,10.0748416810593,12.3200921128382,7.51423237462471,11.0206346403856,1.043,1.043
E01001580,Other LSOAs,12.9878048780488,10,-11.284665620682,-21.092180389955,0.941,1.74
E01001581,Other LSOAs,13.6334812935954,9.51173113506658,-38.3355810197445,-40.3457699833801,0.463,2.128
E01001582,High older + care mismatch,16.5688193085453,12.2635355512068,11.1393011243233,28.0242597994813,1.779,2.668
E01001583,High older mismatch,13.9297124600639,9.77635782747604,19.750831278718,3.88301719440308,1.302,2.339
E01001584,High older + care mismatch,20.292747837658,11.0445775116434,25.4818195230356,32.4795526032208,1.912,2.066
E01001585,High care mismatch,10.4575163398693,13.7254901960784,6.55459711677978,28.9625875105383,0.429,1.672
E01001586,Other LSOAs,19.8172874209417,10.4708362614195,-1.01000298974846,1.571217078913,0.531,1.758
E01001587,High older mismatch,13.6799596163554,9.33871781928319,13.577668104539,-5.85310935174265,0.455,1.31
E01001588,High older mismatch,18.7241582988777,7.85587714116952,33.3005912498578,7.31262953972323,1.379,1.896
E01001589,Other LSOAs,10.0486223662885,9.88654781199352,-1.03102564250338,5.94896900685146,0.556,1.817
E01001590,Other LSOAs,10.733137829912,9.50146627565982,10.6710932245701,3.3968488550607,0.267,1.998
E01001591,Other LSOAs,8.55920114122682,10.7465525439848,-2.21685595276397,13.6359786614684,0.488,2.117
E01001592,Other LSOAs,9.00155199172271,12.3124676668391,3.91120479657703,8.06778155794817,0.483,2.27
E01001593,Other LSOAs,13.3928571428571,12.2767857142857,-16.3717734695456,-18.2968958973957,0.75,2.568
E01001594,Other LSOAs,7.85804816223067,10.9421208280524,-9.72879749311418,12.1529308406664,0.726,2.457
E01001595,High care mismatch,9.36093609360936,12.7812781278128,-5.05157742825301,17.1542878228396,0.953,2.668
E01001596,High older mismatch,18.5525560022975,12.0045950603102,22.6745989275946,9.53598376174426,3.42,4.374
E01001597,Other LSOAs,18.6136071887035,9.30680359435173,9.95345473391386,-25.9494234814532,4.178,4.612
E01001598,High older mismatch,20.5717837165942,9.69546302050963,17.7657191622293,13.8877500448802,4.072,4.715
E01001599,Other LSOAs,15.6138259833135,11.5613825983313,-36.1909972650525,-5.50296724741814,3.944,4.885
E01001600,Other LSOAs,16.3346613545817,11.1553784860558,-12.6376933951028,-20.3666540263475,4.281,5.252
E01001601,High older mismatch,21.5568862275449,10.1796407185629,11.4705573538813,4.56147894468986,4.162,4.857
E01001602,High care mismatch,11.9943555973659,10.5832549388523,-2.55282785636327,19.8535466397589,3.566,4.309
E01001603,High care mismatch,13.0261660978385,13.0261660978385,-5.55853743706022,19.4611297875782,3.257,4.237
E01001604,Other LSOAs,15.9560723514212,11.6279069767442,-18.1822049087575,-11.6360800162853,3.73,4.042
E01001605,High older + care mismatch,20.3947368421053,11.1184210526316,23.0863382175393,25.6967893343626,3.263,3.33
E01001606,Other LSOAs,15.2948402948403,12.8378378378378,-33.8357346353123,-13.819058580662,3.363,3.58
E01001607,Other LSOAs,18.0236171535115,11.2492231199503,-21.2536987826722,-24.096008321583,3.423,3.723
E01001608,Other LSOAs,22.9224376731302,10.8725761772853,-12.7907071007651,-9.50000815498171,3.965,4.164
E01001609,High older mismatch,20.6855791962175,9.21985815602837,23.4443907787124,-14.5046415470521,4.11,4.362
E01001610,Other LSOAs,16.572077185017,13.2236095346198,-2.36552569020466,2.07252843302384,2.962,3.185
E01001611,Other LSOAs,15.9592529711375,11.8845500848896,10.1726263601381,-2.32492780930239,2.894,3.404
E01001613,High older + care mismatch,19.4760820045558,11.1047835990888,39.0458218794731,19.9222341116746,4.473,4.588
E01001614,High older + care mismatch,22.7729403884796,9.37709310113865,26.852743708156,21.9616784908625,4.108,4.108
E01001615,Other LSOAs,13.6249371543489,10.507792860734,0.802220258778476,12.326508313952,4.854,5.006
E01001617,High older mismatch,23.7890864500307,9.99386879215205,49.9018229576384,-1.85409911620103,5.013,5.341
E01001618,High older + care mismatch,14.4281217208814,12.6442812172088,17.5075565649238,24.9013398044916,5.249,5.249
E01001619,Other LSOAs,12.2261844116149,12.3280692817117,-15.6310098092681,-27.0032347999862,4.763,5.368
E01001620,High older mismatch,12.3893805309735,9.67130214917826,10.9624161554873,-5.06535176203949,3.579,3.857
E01001621,Other LSOAs,15.7202630005977,10.1613867304244,-19.4575023915212,-12.9845348737641,3.604,4.296
E01001623,High care mismatch,9.79524073049253,11.4001106806862,0.999529872123347,20.0123632113415,2.655,3.271
E01001624,High older mismatch,15.0061500615006,9.90159901599016,15.0879397196916,-7.45895029122145,2.928,3.705
E01001625,High care mismatch,12.5140291806959,11.2794612794613,0.951914711713627,16.8326189914713,3.199,3.917
E01001629,Other LSOAs,8.78094348435311,12.330686595049,-28.9020327473803,8.897106329366,0.453,0.453
E01001631,High care mismatch,5.58976788252013,11.8900994789199,-22.085653675523,17.1211851275744,0.174,0.174
E01001632,Other LSOAs,9.6078431372549,7.59803921568627,-15.201826648955,-16.8269046448066,0.515,0.515
E01001633,Other LSOAs,8.52523272905439,10.485056344929,2.98354077516388,9.4256039929209,0.794,0.916
E01001634,Other LSOAs,11.9239631336406,11.6935483870968,-9.49497925771536,14.0505304420909,0.631,0.631
E01001635,Other LSOAs,10.5839416058394,10.036496350365,-3.44896002499963,9.09436773444159,0.806,0.806
E01001636,Other LSOAs,12.5520523497918,8.50684116597264,0.517440331399101,-2.53513006557488,0.703,0.703
E01001637,Other LSOAs,9.53965612867443,10.3161397670549,-10.1213640738171,8.90336932645664,0.729,0.729
E01001638,Other LSOAs,10.6636415201361,11.0606920022689,-23.6221958213926,0.564147729218668,0.232,0.232
E01001641,Other LSOAs,10.1449275362319,8.85668276972625,-28.3691159261538,-32.626838170107,0.183,0.183
E01001642,High care mismatch,14.971098265896,10.6936416184971,4.44532548999966,22.1687142326209,0.677,0.892
E01001644,Other LSOAs,4.86692015209126,8.97338403041825,-63.2901995464956,-34.8809990338101,0.439,0.439
E01001645,High older mismatch,13.5529157667387,10.85313174946,20.1027534181158,13.8773408401336,2.103,3.38
E01001646,Other LSOAs,5.3508150248051,12.7923458540043,-33.4318508539807,-20.2811376436665,1.893,2.686
E01001647,High older mismatch,16.4199192462988,10.4979811574697,15.7088928134612,8.22786449561766,1.779,3.025
E01001648,High care mismatch,12.7610208816705,10.4988399071926,9.56320319651717,15.5611177168306,2.414,3.081
E01001649,High older + care mismatch,12.5634517766497,11.4847715736041,18.8011559634686,33.5942270637709,2.42,3.573
E01001650,Other LSOAs,12.425068119891,10.299727520436,-2.42322005693178,-1.19716186437919,1.2,2.811
E01001651,High care mismatch,10.4533333333333,12.16,-24.0081207494907,22.7689216331934,1.525,2.684
E01001652,Other LSOAs,16.1971830985916,9.27230046948357,4.45980176201287,-16.4298747457417,1.304,2.926
E01001653,High older + care mismatch,10.6691919191919,12.8787878787879,21.9659987524785,36.5414348948861,3.962,3.962
E01001654,Other LSOAs,11.1801242236025,12.5465838509317,1.32269073137093,12.4402699679979,3.405,3.523
E01001655,High care mismatch,8.43908629441624,12.1827411167513,7.66717719348455,23.7726536536922,4.454,4.454
E01001656,High older mismatch,16.4556962025316,12.8816083395383,24.6737971098192,12.4572408915475,2.15,2.15
E01001657,High care mismatch,14.203821656051,12.0382165605096,4.22759148557934,17.8680814702002,1.871,1.871
E01001658,High older mismatch,16.4350453172205,12.1450151057402,34.1747014384876,12.2156721949384,2.648,2.648
E01001659,High older mismatch,18.6262376237624,9.52970297029703,33.4282554371031,6.2340433046462,2.909,2.909
E01001660,High older + care mismatch,13.7997432605905,11.6816431322208,24.8772368689139,34.0494932385333,3.416,3.416
E01001661,High older + care mismatch,14.792543595911,12.4473842453397,27.2323918992387,17.926603370961,3.843,3.843
E01001664,Other LSOAs,9.8747591522158,8.67052023121387,-16.310206567575,-11.8635893687328,0.063,0.954
E01001665,Other LSOAs,9.42297511911064,9.95235574377978,-26.399518731139,-5.6378627929746,0.471,1.567
E01001666,Other LSOAs,7.90931989924433,9.0176322418136,-5.51435531747818,-8.09561783677102,0.42,1.514
E01001669,High care mismatch,9.84,12.96,-10.354592229093,36.2318239695106,1.506,1.506
E01001671,High care mismatch,11.0844817255842,13.1216297183942,-4.64731526884603,29.4678377699191,1.248,1.248
E01001672,High older + care mismatch,9.32159502848265,9.06266183324702,16.916551475746,31.5168887574798,0.893,0.893
E01001673,High older mismatch,12.4843945068664,6.11735330836454,13.7331656789072,-15.1597397754788,0.18,0.18
E01001674,Other LSOAs,12.3406193078324,9.15300546448088,2.18787556528358,1.52022243717065,1.119,1.119
E01001675,Other LSOAs,9.32883073026593,7.09159983115239,5.65951253813591,-2.44547036507348,0.686,0.686
E01001676,High care mismatch,9.10605219322599,11.4380899500278,-9.41361150870994,17.9637127276303,1.26,1.26
E01001677,Other LSOAs,9.99074930619796,9.1581868640148,4.44341390434591,3.52229324355291,0.938,0.938
E01001678,High older mismatch,13.9311900733221,11.7879300620417,23.5047960675704,11.0573879968704,1.796,1.796
E01001679,High older + care mismatch,12.5553914327917,12.1861152141802,25.3630493830183,31.724893286976,1.939,2.156
E01001680,High older + care mismatch,20.4874835309618,11.0013175230567,24.1345280035749,27.5721790756048,2.025,2.07
E01001681,Other LSOAs,11.0714285714286,13,0.468078671228533,2.63454369097578,1.309,1.485
E01001682,High older mismatch,19.2587209302326,10.4651162790698,35.8730705106453,14.1731391324547,2.447,2.664
E01001683,Other LSOAs,13.5483870967742,11.3548387096774,-12.4671462102321,-5.31110020302836,1.166,1.166
E01001684,High older + care mismatch,16.3208852005533,11.0650069156293,31.1987472798145,36.6763589204196,2.187,2.187
E01001685,Other LSOAs,16.9654289372599,9.73111395646607,9.88529578015935,1.07101583568651,1.508,1.508
E01001686,Other LSOAs,8.5,11,5.99066732403887,8.17986182916641,1.602,1.809
E01001687,Other LSOAs,7.97101449275362,8.57487922705314,-23.1890636501554,10.0910168284377,0.618,0.618
E01001688,High care mismatch,6.29213483146067,14.7940074906367,-4.20390029216574,17.9470590449767,1.546,1.546
E01001690,High older mismatch,11.2018669778296,10.3850641773629,12.0238384438551,8.73914448837287,1.464,1.464
E01001692,High care mismatch,8.77551020408163,13.6054421768708,0.707536464533657,17.7410913194367,1.623,1.623
E01001693,High care mismatch,7.36235595390525,13.7003841229193,3.49333852957144,23.8736839922371,1.374,1.374
E01001694,Other LSOAs,8.54357798165138,11.2385321100917,1.88887590019621,8.08287288823667,1.188,1.188
E01001695,Other LSOAs,8.39251129761136,9.03808908973531,-16.6289945565282,-12.421074951691,0.46,0.614
E01001696,Other LSOAs,3.96424407306646,11.8927322191994,-54.0115312732507,-19.5437335974512,0.346,0.571
E01001697,Other LSOAs,7.30230798335225,11.048051456678,-10.6842003198142,-4.60574378572895,0.608,0.822
E01001698,Other LSOAs,5.91313448456306,12.1402407116693,-10.7232603816843,13.0981737325332,1.157,1.37
E01001699,High care mismatch,2.52559726962457,11.3310580204778,-9.0653605592234,27.0806211583193,1.034,1.245
E01001700,Other LSOAs,8.30172777075432,9.31310577328276,-3.18994267132186,-22.1583635756629,0.74,0.924
E01001701,High care mismatch,9.64265456608054,11.9115144639819,7.18120753709514,23.433932106067,1.768,1.994
E01001702,Other LSOAs,9.42760942760943,9.62962962962963,-10.6175371717359,9.69399145741099,1.315,1.54
E01001703,Other LSOAs,4.81000481000481,14.3338143338143,-6.32813915278013,14.4179630504567,1.106,1.295
E01001704,High older mismatch,15.3098420413123,10.2673147023086,11.5277339703085,-2.70873183094602,1.207,1.225
E01001705,High care mismatch,5.10884051532652,12.5277654375833,-18.9633762358337,21.5669037920012,0.845,0.996
E01001708,High older + care mismatch,13.1408367707719,11.7265763111373,23.7976244221546,15.4440488107505,1.339,1.511
E01001710,High care mismatch,7.83645655877343,12.4361158432709,-5.32888570455484,15.9121552252017,1.068,1.211
E01001712,High care mismatch,5.7492931196984,13.5249764373233,-41.2463445368449,22.1460179682185,0.914,0.991
E01001714,Other LSOAs,7.21247563352827,9.16179337231969,-57.3727094444134,-29.4163105562832,0.321,0.321
E01001715,Other LSOAs,5.52529182879377,6.69260700389105,-32.8694989922323,-28.8727141161688,0.411,0.411
E01001716,Other LSOAs,8.34266517357223,11.8701007838746,-14.4888383314994,4.47003840780757,0.519,0.519
